sku,name,description,category,price,image
'IT001635','Samsung Curved Screen','Gaming QLED monitor with high contrast ratio.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001636','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,199,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001637','Samsung S23','Latest smartphone with cutting-edge technology.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001638','DELL Latitude','Stylish and powerful laptop for everyday use.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001639','QLED Gaming Monitor','Curved monitor for immersive viewing experience.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001640','Gaming Monitor','OLED monitor with incredible color accuracy.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001641','Samsung Tablet','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001642','Huawei MediaPad T5','Compact tablet for everyday use.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001643','24" Curved','Gaming QLED monitor with high contrast ratio.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001644','Oppo 2024','High-performance smartphone for multitasking.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001645','Google Pixel 8','Flagship mobile with stunning camera and battery life.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001646','Realme Pad X','Tablet designed for on-the-go professionals.',4,699,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001647','Acer Swift 3','Powerful gaming laptop with the latest GPU.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001648','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001649','Xiaomi Redmi Note 12','Latest smartphone with cutting-edge technology.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001650','Razer Tomahawk','Powerful PC for immersive gaming and VR.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001651','Adjustable Phone Stand','Gaming mouse for precision and comfort.',6,149,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001652','MacBook','Professional laptop for work and productivity.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001653','Samsung Galaxy Book3','Powerful gaming laptop with the latest GPU.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001654','Dell UltraSharp 4K','Curved monitor for immersive viewing experience.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001655','9 Inch Tablet','Lightweight tablet with high-resolution display.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001656','Xiaomi Redmi Note 12','High-performance smartphone for multitasking.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001657','USB-C Hub 8-in-1','Durable backpack for carrying laptops and accessories.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001658','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001659','BenQ EyeCare 24"','Curved monitor for immersive viewing experience.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001660','Laptop Backpack','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001661','Noise-Cancelling Headphones','Sturdy mobile holder with adjustable angles.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001662','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001663','CyberPowerPC Gamer Xtreme','Customizable gaming station with extreme specs.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001664','28" OLED','High-resolution gaming monitor with fast refresh rates.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001665','Samsung S23','Budget-friendly smartphone with essential features.',1,1299,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001666','Gaming Monitor','Top-tier curved screen for work and play.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001667','Huawei X30','High-performance smartphone for multitasking.',1,699,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001668','Webcam 1080p HD','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001669','Sony Xperia 1 V','Latest smartphone with cutting-edge technology.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001670','Bluetooth Speaker','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001671','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001672','Google Pixel 8','Budget-friendly smartphone with essential features.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001673','24" Curved','Curved monitor for immersive viewing experience.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001674','MSI Prestige 14','Powerful gaming laptop with the latest GPU.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001675','Razer Tomahawk','High-end gaming rig with customizable RGB.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001676','9 Inch Tablet','Lightweight tablet with high-resolution display.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001677','MacBook','Stylish and powerful laptop for everyday use.',3,599,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001678','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001679','Samsung Curved Screen','High-resolution gaming monitor with fast refresh rates.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001680','OnePlus Nord CE 3 Lite','High-performance smartphone for multitasking.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001681','Laptop Backpack','Gaming mouse for precision and comfort.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001682','Bluetooth Speaker','Gaming mouse for precision and comfort.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001683','HP Laptop','Portable and lightweight laptop with long battery life.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001684','28" OLED','Gaming QLED monitor with high contrast ratio.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001685','Realme Pad X','Powerful tablet for entertainment and productivity.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001686','MSI Prestige 14','Touchscreen laptop for creative professionals.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001687','Mechanical Keyboard','Gaming mouse for precision and comfort.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001688','OnePlus Nord CE 3 Lite','Latest smartphone with cutting-edge technology.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001689','CyberPowerPC Gamer Xtreme','High-end gaming rig with customizable RGB.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001690','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001691','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,79,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001692','iPhone 14 Pro','Latest smartphone with cutting-edge technology.',1,1299,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001693','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001694','iPad','Lightweight tablet with high-resolution display.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001695','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001696','Vivo X90 Pro','Latest smartphone with cutting-edge technology.',1,699,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001697','Noise-Cancelling Headphones','Durable backpack for carrying laptops and accessories.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001698','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001699','iPhone 16 Pro Max','A phone for every occasion, sleek and powerful.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001700','MacBook','Portable and lightweight laptop with long battery life.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001701','Asus ROG','Powerful gaming laptop with the latest GPU.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001702','Dell UltraSharp 4K','Gaming QLED monitor with high contrast ratio.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001703','Gaming Monitor','Curved monitor for immersive viewing experience.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001704','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001705','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,2499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001706','Razer Tomahawk','Customizable gaming station with extreme specs.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001707','Samsung Tablet','Sleek and affordable tablet with modern features.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001708','USB-C Hub 8-in-1','High-quality headphones with noise cancellation.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001709','MacBook','Professional laptop for work and productivity.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001710','HP Omen 45L','Powerful PC for immersive gaming and VR.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001711','Lenovo Tab P12','Sleek and affordable tablet with modern features.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001712','QLED Gaming Monitor','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001713','Oppo 2024','Flagship mobile with stunning camera and battery life.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001714','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001715','Samsung Curved Screen','OLED monitor with incredible color accuracy.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001716','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001717','Samsung Tablet','Tablet designed for on-the-go professionals.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001718','HP Laptop','Powerful gaming laptop with the latest GPU.',3,899,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001719','Google Pixelbook Go','Professional laptop for work and productivity.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001720','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001721','ASUS TUF Gaming 27"','Curved monitor for immersive viewing experience.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001722','NZXT Streaming PC','Gaming computer designed for serious gamers.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001723','iPad','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001724','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001725','LG UltraGear 32"','High-resolution gaming monitor with fast refresh rates.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001726','ASUS ZenPad 10','Tablet designed for on-the-go professionals.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001727','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001728','Windows Surface','Touchscreen laptop for creative professionals.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001729','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,79,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001730','NZXT Streaming PC','Powerful PC for immersive gaming and VR.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001731','ASUS ZenPad 10','Compact tablet for everyday use.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001732','USB-C Hub 8-in-1','Durable backpack for carrying laptops and accessories.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001733','Lenovo Tab P12','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001734','MacBook','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001735','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001736','Nokia T20','Tablet designed for on-the-go professionals.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001737','Lenovo Legion T7','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001738','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,1499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001739','Google Pixel 8','Flagship mobile with stunning camera and battery life.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001740','Microsoft Surface Pro 8','Tablet designed for on-the-go professionals.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001741','Alienware Aurora R15','Gaming computer designed for serious gamers.',5,1499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001742','iBUYPOWER Trace MR','Powerful PC for immersive gaming and VR.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001743','Lenovo Tab P12','Compact tablet for everyday use.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001744','MSI Prestige 14','Portable and lightweight laptop with long battery life.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001745','Asus ROG','Portable and lightweight laptop with long battery life.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001746','Corsair Vengeance','Customizable gaming station with extreme specs.',5,999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001747','Windows Surface','Professional laptop for work and productivity.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001748','Acer Predator X34','OLED monitor with incredible color accuracy.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001749','Samsung Galaxy Book3','Powerful gaming laptop with the latest GPU.',3,1499,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001750','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001751','24" Curved','OLED monitor with incredible color accuracy.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001752','Corsair Vengeance','Gaming computer designed for serious gamers.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001753','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001754','Portable Charger 20,000mAh','High-quality headphones with noise cancellation.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001755','iPhone 14 Pro','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001756','MSI Prestige 14','Professional laptop for work and productivity.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001757','Vivo X90 Pro','A phone for every occasion, sleek and powerful.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001758','CyberPowerPC Gamer Xtreme','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001759','Google Pixelbook Go','Portable and lightweight laptop with long battery life.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001760','MacBook','Portable and lightweight laptop with long battery life.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001761','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001762','Ergonomic Office Chair','Sturdy mobile holder with adjustable angles.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001763','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001764','Alienware Aurora R15','Gaming computer designed for serious gamers.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001765','Razer Tomahawk','Gaming computer designed for serious gamers.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001766','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001767','Samsung Galaxy Book3','Powerful gaming laptop with the latest GPU.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001768','Vivo X90 Pro','Flagship mobile with stunning camera and battery life.',1,899,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001769','Samsung Tablet','Sleek and affordable tablet with modern features.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001770','HP Laptop','Professional laptop for work and productivity.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001771','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001772','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001773','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001774','Noise-Cancelling Headphones','Sturdy mobile holder with adjustable angles.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001775','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001776','Google Pixel 8','Flagship mobile with stunning camera and battery life.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001777','Samsung Tablet','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001778','Acer Predator X34','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
